player_name,position,stat_season,start_year,aav,cap_at_signing,aav_pct_cap,age_at_signing,gp_pct,toi_per_game,save_pct,hd_save_pct,gsaa,gsaa_per60,gaa,sa_per60,position_group
Igor Shesterkin,G,2024,2025,11500000.0,88000000.0,0.13068181818181818,28.0,0.7439024390243902,57.461202185792345,0.9046259280411194,0.793859649122807,21.560000000000002,0.006150978564771669,0.047644407250318585,0.4995530364988493,G
Carey Price,G,2019,2018,10500000.0,,,30.0,0.7073170731707317,59.30718390804598,0.9084186575654153,0.6896551724137931,-9.370000000000005,-0.0027239823827820294,0.046804820024323006,0.5110737490854649,G
Andrei Vasilevskiy,G,2019,2020,9500000.0,81500000.0,0.1165644171779141,25.0,0.6341463414634146,59.32435897435898,0.9170886075949367,0.7142857142857143,3.8000000000000114,0.001231819851749404,0.04246536857346617,0.5121777278326454,G
Sergei Bobrovsky,G,2019,2019,10000000.0,81500000.0,0.12269938650306748,30.0,0.6097560975609756,55.70733333333334,0.898406374501992,0.7285714285714285,-12.919999999999987,-0.004638527542753194,0.054929931427340505,0.5406828544416653,G
Jake Oettinger,G,2024,2025,8250000.0,88000000.0,0.09375,26.0,0.7073170731707317,58.79425287356322,0.9087523277467412,0.7719298245614035,10.650000000000006,0.0031231060976325015,0.04310766162929366,0.47242478152919787,G
Jeremy Swayman,G,2023,2024,8250000.0,88000000.0,0.09375,25.0,0.5365853658536586,58.314772727272725,0.916083916083916,0.7516778523489933,18.409999999999997,0.007175010230527894,0.042091314768984936,0.5015881676637372,G
Ilya Sorokin,G,2023,2024,8250000.0,88000000.0,0.09375,27.0,0.6829268292682927,59.39255952380952,0.9083424807903403,0.7661691542288557,1.4300000000000068,0.000429948035418099,0.05021071462574978,0.5478079164557851,G
Juuse Saros,G,2024,2025,7740000.0,88000000.0,0.08795454545454545,29.0,0.7073170731707317,57.8933908045977,0.8951663527934715,0.7393939393939394,-7.4199999999999875,-0.0022097692448962334,0.04973469863850022,0.4744154187492865,G
Connor Hellebuyck,G,2023,2024,8500000.0,88000000.0,0.09659090909090909,30.0,0.7317073170731707,59.455555555555556,0.9210233592880979,0.7389162561576355,33.120000000000005,0.00928424593533919,0.039805643804896276,0.5040179405718557,G
Dustin Wolf,G,2024,2026,7500000.0,,,24.0,0.6463414634146342,60.044654088050315,0.9096191091026469,0.7567567567567568,11.930000000000007,0.0037487823527563363,0.04399241654533837,0.48674466591949384,G
