player_name,position,stat_season,start_year,aav,cap_at_signing,aav_pct_cap,age_at_signing,gp_pct,toi_per_game,goals_per60,primaryA_per60,points_per60,xG_per60,shots_per60,hdGoals_per60,ev_goals_per60,ev_xG_per60,ev_xGF_pct,ev_corsi_pct,pp_goals_per60,pp_xG_per60,pp_toi_share,faceoff_pct,ozone_start_pct,hits_per60,takeaways_per60,penDiff_per60,position_group,pp_primaryA_per60,pk_toi_share,blocks_per60,giveaways_per60
Kirill Kaprizov,LW,2024,2026,17000000.0,,,28.0,0.5,22.467073170731705,0.027139988058405257,0.023883189491396624,0.06079357325082777,0.022124518265211963,0.15741193073875048,0.010855995223362102,0.01613915538420156,0.011283959472787592,0.5479740396421681,0.5331890331890332,0.015870916545430498,0.04324824758629811,0.13680363313973476,0.0,0.43529411764705883,0.017369592357379362,0.013027194268034522,0.003256798567008631,F,,,,
Leon Draisaitl,C,2024,2025,14000000.0,88000000.0,0.1590909090909091,28.0,0.8658536585365854,21.51737089201878,0.03403735381392913,0.019636934892651423,0.06938383662070169,0.020566416477570258,0.1577500436376331,0.009163902949903997,0.019082122263858737,0.011308231585060636,0.6028078130449948,0.5872093023255814,0.062356172518743966,0.0361665800608715,0.1469606388549485,0.5434782608695652,0.42618741976893454,0.015054983417699425,0.022909757374759993,0.007854773957060569,F,,,,
Jack Eichel,C,2024,2026,13500000.0,,,28.0,0.9390243902439024,20.533549783549784,0.017709376482369685,0.01707689875085648,0.05945290676224108,0.016646813893427502,0.1473673114425763,0.005692299583618827,0.017110591456111334,0.012790167113443222,0.5302077377549076,0.5142857142857142,0.024113817217265493,0.029515312273932965,0.13114425762926263,0.45614035087719296,0.38424821002386633,0.013914510093290465,0.017709376482369685,0.0069572550466452335,F,,,,
Sidney Crosby,C,2019,2013,8700000.0,,,25.0,0.5,20.243089430894308,0.019277882645889394,0.024097353307361742,0.05542391260693201,0.014506606691031767,0.13253544319048957,0.004819470661472348,0.014502094747019013,0.011150499516596841,0.4934093338083363,0.5298013245033113,0.02007584207004238,0.016060673656033905,0.18004739146150447,0.5569334836527621,0.46393762183235865,0.03373629463030644,0.03132655929957026,0.006024338326840435,F,,,,
Nathan MacKinnon,C,2022,2023,12600000.0,83500000.0,0.15089820359281436,27.0,0.8658536585365854,22.31737089201878,0.02650622685964322,0.02650622685964322,0.07005217098619994,0.01945683271625715,0.2309828340626052,0.007573207674183777,0.02043318348998774,0.014409480997139354,0.5371731327978123,0.5570522979397782,0.03659205952308349,0.026712203451850946,0.1724692864355436,0.4443493150684932,0.43119266055045874,0.03344833389431168,0.027137327499158533,0.010097610232245036,F,,,,
Connor McDavid,C,2019,2018,12500000.0,,,20.0,0.7804878048780488,21.838802083333334,0.024325967970808837,0.027187846555609876,0.06940055568142521,0.017715028439918436,0.15096409534825483,0.009301105400603379,0.019256338544770987,0.015148319655219844,0.4898041185334003,0.480912245909767,0.043035432506096684,0.021861999713097116,0.16625129678873374,0.47754491017964074,0.4681181959564541,0.026472376909409616,0.03791989124861377,0.0071546964620026,F,,,,
Kyle Connor,LW,2024,2026,12000000.0,,,28.0,1.0,20.39471544715447,0.024516154750752427,0.018536604811544517,0.058001634410316714,0.01805226126646868,0.1596539833768512,0.004783639951366328,0.01992617098187485,0.013411845853184995,0.5159622709958281,0.4811650485436893,0.027985074626865673,0.028731343283582088,0.12820155069661757,0.125,0.4925373134328358,0.012557054872336609,0.019732514799386102,0.0,F,,,,
Mitchell Marner,RW,2024,2025,12000000.0,88000000.0,0.13636363636363635,28.0,0.9878048780487805,21.31543209876543,0.01563812226694854,0.027221916538762273,0.05907735078625004,0.013744171903506994,0.10019982045118879,0.00695027656308824,0.012429565793834935,0.008874709976798146,0.5356502030408915,0.49957555178268254,0.02170767004341534,0.017583212735166425,0.1334066973637215,0.29411764705882354,0.33676333021515437,0.028380295965943644,0.03243462396107845,0.006371086849497554,F,,,,
Mikko Rantanen,RW,2024,2025,12000000.0,88000000.0,0.13636363636363635,28.0,1.0,21.24918699186992,0.01836512157327875,0.01951294167160867,0.050504084326516555,0.02080997838272148,0.12166893042297171,0.008608650737474412,0.009044203544825335,0.014003441821904558,0.5276910435497124,0.5389513108614232,0.03324836528870664,0.028926077801174774,0.17261301245384808,0.5294117647058824,0.4810400866738895,0.02754768235991812,0.022956401966598435,-0.0028695502458248034,F,,,,
Martin Necas,C,2024,2026,11500000.0,,,26.0,0.9634146341463414,18.998523206751056,0.01798940623854841,0.02132077776420552,0.05530076732590808,0.015384273705484546,0.129257215195496,0.006662743051314226,0.010611643330876936,0.011098010316875462,0.5422548645555132,0.5840108401084011,0.0444966318521723,0.024250664359433904,0.17968307552219248,0.37777777777777777,0.4779516358463727,0.0413090069181482,0.015324309018022718,0.009994114576971337,F,,,,
William Nylander,C,2023,2024,11500000.0,88000000.0,0.13068181818181818,27.0,1.0,19.913617886178862,0.024496044909415666,0.0220464404184741,0.06001531002806838,0.018978310793569788,0.19351875478438377,0.005511610104618525,0.018376466985006473,0.012454232852111205,0.5083698863127741,0.5054545454545455,0.03811217684050054,0.03212856507654196,0.16068384792038787,0.47058823529411764,0.41569086651053866,0.019596835927532533,0.04164327634600663,0.004899208981883133,F,,,,
David Pastrnak,RW,2022,2023,11250000.0,83500000.0,0.1347305389221557,26.0,1.0,19.56443089430894,0.038023208701704815,0.01932326999594835,0.07043643579168268,0.028274307323103775,0.253695835108096,0.01184329451364576,0.02817290429498688,0.018420107719928188,0.5260663507109005,0.5261744966442953,0.054570259208731244,0.04191678035470668,0.18276073428425985,0.42105263157894735,0.5748730964467005,0.056723147407461275,0.032413227089977875,0.006233312901918824,F,,,,
Adrian Kempe,LW,2024,2026,10625000.0,,,29.0,0.9878048780487805,19.15534979423868,0.022557602449111123,0.01740157903217144,0.04704871367957463,0.019064396584134485,0.15274719372683818,0.00837853805252699,0.01844829353284821,0.014864053646466275,0.5271627605572956,0.5146276595744681,0.02833530106257379,0.02639905548996458,0.1364734948171223,0.4583333333333333,0.3623529411764706,0.06445029271174607,0.00837853805252699,0.0012890058542349217,F,,,,
Jonathan Huberdeau,LW,2022,2023,10500000.0,83500000.0,0.12574850299401197,29.0,0.9634146341463414,16.864135021097045,0.011259007205764612,0.017263811048839072,0.04128302642113691,0.013143014411529225,0.09457566052842274,0.0045036028823058445,0.009488866396761135,0.010741396761133604,0.5528436825973436,0.5666156202143952,0.018502813969624547,0.01660627553773803,0.16226731385108087,0.3333333333333333,0.468503937007874,0.04878903122497998,0.025520416333066454,0.0030024019215372285,F,,,,
Artemi Panarin,LW,2019,2019,11642857.0,81500000.0,0.14285714110429448,27.0,0.8414634146341463,20.603864734299517,0.022508792497069167,0.02391559202813599,0.06682297772567408,0.013364595545134817,0.1463071512309496,0.007033997655334114,0.01895877219380078,0.009533554017454107,0.5136918508742989,0.5023651844843898,0.025130890052356022,0.01734031413612565,0.167936694021102,0.5,0.41496598639455784,0.017584994138335287,0.03939038686987104,0.004220398593200469,F,,,,
Logan Cooley,C,2024,2026,10000000.0,,,21.0,0.9146341463414634,17.86133333333333,0.01866228724992535,0.014929829799940281,0.04852194684980591,0.015071663183039716,0.11794565541952823,0.004478948939982084,0.017546139849233172,0.011824148687288798,0.48474932803552645,0.5039486673247778,0.040875912408759124,0.03602919708029197,0.12783666766198865,0.4473684210526316,0.46635367762128327,0.04702896386981189,0.017915795759928337,-0.0014929829799940272,F,,,,
Aleksander Barkov,C,2021,2022,10000000.0,82500000.0,0.12121212121212122,26.0,0.8170731707317073,20.30323383084577,0.028669795023217634,0.01911319668214509,0.064690819539568,0.021068623727318395,0.15731631115304034,0.012497090138325636,0.01639433848844199,0.015891578774796435,0.5714913244014935,0.5822424587364826,0.04833748352131244,0.031990625457741326,0.16728947916539041,0.5694888178913738,0.33733493397358943,0.036756147465663636,0.04337225400948309,-0.001470245898626545,F,,,,
Jack Eichel,C,2019,2018,10000000.0,,,21.0,0.8292682926829268,22.0953431372549,0.023960332338683735,0.012645730956527526,0.052579618187667085,0.015148254556345607,0.15108320669114467,0.007986777446227911,0.014830970556161395,0.010617230098146128,0.4767189108797621,0.5094810379241517,0.035556726147362876,0.015447422137354316,0.16846554038314346,0.4691075514874142,0.43301435406698563,0.02662259148742637,0.029284850636169008,0.015973554892455822,F,,,,
Tyler Seguin,C,2019,2019,9850000.0,81500000.0,0.12085889570552147,26.0,0.8414634146341463,19.198067632850243,0.012833417211877201,0.014343231001509813,0.036990437845998994,0.017257171615500753,0.18495218922999496,0.004529441368897835,0.00874069278083522,0.013285853026869536,0.5332348596750369,0.4908005967180507,0.017793594306049824,0.02716488730723606,0.1272773024660292,0.5799136069114471,0.40063424947145876,0.06794162053346753,0.025666834423754403,0.0015098137896326115,F,,,,
Sebastian Aho,LW,2023,2024,9750000.0,88000000.0,0.11079545454545454,26.0,0.9512195121951219,19.627564102564104,0.023514811065024985,0.022208432672523596,0.05813383846631177,0.01775368235409386,0.1410888663901499,0.008491459551259023,0.013556666867506175,0.012210037958667229,0.5415135929463629,0.574814126394052,0.04653327128897161,0.030572359236854352,0.14037035827427413,0.5412322274881517,0.516260162601626,0.03135308142003331,0.0326594598125347,-0.0013063783925013877,F,,,,
Matthew Tkachuk,LW,2021,2022,9500000.0,82500000.0,0.11515151515151516,24.0,1.0,17.899390243902438,0.0286152273888605,0.026571282575370465,0.07085675353432125,0.023559870550161812,0.172372679270993,0.010219724067450179,0.02177858439201452,0.017288845455814605,0.612189148455162,0.5927857453281182,0.039241334205362986,0.04129060388053194,0.15625958099131323,0.46511627906976744,0.4369747899159664,0.0633622892181911,0.02793391245103049,0.0,F,,,,
Brayden Point,C,2021,2022,9500000.0,82500000.0,0.11515151515151516,25.0,0.8048780487804879,19.461868686868687,0.021798647964810753,0.010899323982405376,0.045154342212822274,0.02057636663249815,0.1370200729216676,0.009342277699204609,0.015333764950420827,0.014311513953726105,0.50908890602622,0.5055991041433371,0.039781936054221305,0.03270959186680419,0.17612788540139357,0.5104602510460251,0.4738255033557047,0.058389235620028804,0.025691263672812673,0.0031140925664015356,F,,,,
Mark Stone,RW,2019,2019,9500000.0,81500000.0,0.1165644171779141,26.0,0.7926829268292683,19.397179487179486,0.016655871194596095,0.02220782825946146,0.04996761358378829,0.014101970944758029,0.13404010628032095,0.002379410170656585,0.014152483942373988,0.015807235911020793,0.6017863356919151,0.576271186440678,0.03861003861003861,0.011518661518661518,0.1232534468400111,0.34782608695652173,0.3514774494556765,0.04441565651892292,0.061071527713519015,0.0007931367235521954,F,,,,
Nikita Kucherov,RW,2019,2019,9500000.0,81500000.0,0.1165644171779141,25.0,0.8292682926829268,18.72598039215686,0.025130232192874535,0.02120363341273789,0.064396219994241,0.015415826810816472,0.1641318290097118,0.003926598780136646,0.020485506504148317,0.013756017617535594,0.5775933609958507,0.5473453749315819,0.017665243633151775,0.015854556160753715,0.17782257008978822,0.0,0.5050071530758226,0.02905683097301118,0.023559592680819877,0.0,F,,,,
Mathew Barzal,C,2022,2023,9150000.0,83500000.0,0.10958083832335329,25.0,0.7073170731707317,18.71609195402299,0.012896886323159124,0.02026653565067862,0.0469815144629368,0.012316526438616962,0.1280476570656513,0.0009212061659399374,0.010737080707056647,0.009233889408068718,0.5193309569509186,0.5461254612546126,0.02059732234809475,0.018331616889804326,0.17889823742553584,0.3561643835616438,0.6017130620985011,0.023030154148498433,0.04513910213105693,-0.0027636184978198112,F,,,,
Timo Meier,LW,2022,2023,8800000.0,83500000.0,0.10538922155688622,26.0,0.9512195121951219,19.388247863247862,0.02645006998247683,0.011241279742552653,0.04364261547108677,0.02569624298797624,0.21689057385631,0.007273769245181128,0.01821393089745005,0.020407881664642896,0.56825,0.5479966611018364,0.06054020490530891,0.04126047811238746,0.14199279235592976,0.3684210526315789,0.4426229508196721,0.10183276943253579,0.0383526014745914,0.004628762246933444,F,,,,
Travis Konecny,C,2024,2025,8750000.0,88000000.0,0.09943181818181818,27.0,1.0,20.602845528455287,0.014205946767160586,0.020717005702109187,0.04498549809600852,0.014643963459148037,0.11127991634275793,0.00532723003768522,0.006276396825189273,0.008716346090981602,0.5115172992632658,0.48104838709677417,0.02763915547024952,0.02657965451055662,0.1284947615571296,0.39,0.4397163120567376,0.05563995817137896,0.015389775664423969,0.0005919144486316915,F,,,,
Dylan Larkin,C,2022,2023,8700000.0,83500000.0,0.10419161676646707,26.0,0.975609756097561,19.555625,0.02045447281792323,0.015340854613442423,0.050496979769247975,0.017507750327591165,0.15596535523666463,0.008948831857841413,0.008424205550615436,0.009041980624327234,0.4934109378431803,0.49298597194388777,0.05682176905107646,0.04076014899930551,0.16873874737660732,0.5439114391143911,0.3738738738738739,0.030042506951324745,0.03579532743136565,0.0038352136533606057,F,,,,
Sam Reinhart,C,2023,2024,8625000.0,88000000.0,0.09801136363636363,28.0,1.0,20.299796747967477,0.03424280350438048,0.013216520650813518,0.05647058823529412,0.02658322903629537,0.13997496871088863,0.016220275344180225,0.01836631617613297,0.012773772900500482,0.5891564835686321,0.5761433286185761,0.08172067419556212,0.06953067362805744,0.1764305381727159,0.44150943396226416,0.3841121495327103,0.046858573216520656,0.02403003754693367,-0.001201501877346683,F,,,,
Pierre-Luc Dubois,C,2022,2023,8500000.0,83500000.0,0.10179640718562874,25.0,0.8902439024390244,18.451826484018266,0.020044791447555648,0.013363194298370433,0.04677118004429651,0.022205174525792203,0.15219193506477438,0.005939197465942414,0.012674065287685032,0.015793835204653654,0.5253638698630138,0.519979242345615,0.036857552385502694,0.038618524332810045,0.18128162931983816,0.4888663967611336,0.4980744544287548,0.05271037751023893,0.029695987329712074,0.0007423996832428038,F,,,,
Bo Horvat,C,2022,2023,8500000.0,83500000.0,0.10179640718562874,27.0,0.9634146341463414,20.654008438818565,0.023289070480081716,0.012257405515832482,0.04290091930541369,0.017810010214504596,0.14034729315628192,0.006128702757916241,0.01619663280528522,0.013792711515237623,0.4938213376096595,0.5078440161362617,0.038085565570648724,0.0253269011044814,0.16091930541368743,0.568545994065282,0.3560924369747899,0.03493360572012257,0.023289070480081716,0.006741573033707865,F,,,,
Filip Forsberg,C,2021,2022,8500000.0,82500000.0,0.10303030303030303,27.0,0.8414634146341463,18.097826086956523,0.033633633633633635,0.021621621621621623,0.06726726726726727,0.021573573573573576,0.18098098098098098,0.00880880880880881,0.02709697590800924,0.017998645151204598,0.5437174990929979,0.5268210050818747,0.04851228978007762,0.02629366106080207,0.16507173840507175,1.0,0.4850455136540962,0.08968968968968968,0.04244244244244244,0.009609609609609607,F,,,,
Mika Zibanejad,C,2021,2022,8500000.0,82500000.0,0.10303030303030303,28.0,0.9878048780487805,19.632716049382715,0.01823612639522088,0.020751454173872034,0.0509353875176859,0.01799088193680239,0.13771419588115077,0.009432479169941834,0.01066887947129775,0.009619772989953472,0.5048342541436465,0.48302469135802467,0.05548442168160478,0.04583866837387964,0.14733532463449142,0.523168908819133,0.3249138920780712,0.042131740292406857,0.03898758056909291,0.004401823612639523,F,,,,
Leon Draisaitl,C,2019,2017,8500000.0,,,21.0,0.8658536585365854,22.579107981220655,0.026822751515277535,0.024327611839437765,0.06799255616663376,0.019006726480709453,0.1359851123332675,0.009980558703359083,0.019045253177659087,0.011890862418747152,0.49380007630675316,0.4838709677419355,0.051130776794493606,0.038348082595870206,0.1585973156455654,0.5221169036334913,0.41903584672435107,0.01684219281191845,0.03742709513759656,0.006861634108559369,F,,,,
Roope Hintz,LW,2022,2023,8450000.0,83500000.0,0.10119760479041916,26.0,0.8902439024390244,17.557762557077627,0.028867534426485313,0.01872488719555804,0.05851527248611888,0.02238404223502334,0.1435574684992783,0.008582239964630768,0.022016809659438395,0.016963427632843486,0.5780260278705517,0.5473627556512379,0.03822873526600828,0.02561325262822555,0.16327061363015746,0.5198329853862212,0.4418300653594771,0.036669570757967826,0.020285294461854543,0.000780203633148251,F,,,,
Tim Stützle,C,2022,2023,8350000.0,83500000.0,0.1,20.0,0.9512195121951219,21.264957264957268,0.023512861736334403,0.018086816720257234,0.0542604501607717,0.019642282958199354,0.13745980707395497,0.009043408360128617,0.01771080780962287,0.014632500737950326,0.5447574461215595,0.551980198019802,0.034638032559750606,0.02975406996882577,0.17405546623794213,0.4156378600823045,0.43768693918245266,0.06872990353697749,0.03677652733118971,0.004823151125401926,F,,,,
Tomas Hertl,C,2021,2022,8137500.0,82500000.0,0.09863636363636363,28.0,1.0,19.940243902439022,0.01834750168185432,0.012843251177298025,0.039141336921289224,0.01774814996024708,0.12537459482600452,0.006727417283346584,0.01465440039078401,0.013026133680696899,0.48562511821448834,0.4899184899184899,0.025755494505494508,0.025343406593406594,0.11872872199457729,0.524556616643929,0.371523915461624,0.06421625588649013,0.039752920310684364,0.0006115833893951435,F,,,,
Jordan Kyrou,C,2022,2023,8125000.0,83500000.0,0.09730538922155689,24.0,0.9634146341463414,18.003586497890296,0.026014507189144217,0.01687427493349895,0.05132591958939264,0.018210155032400952,0.1912417825796548,0.006327853100062107,0.019325651874734638,0.013141443274819553,0.4311670160726765,0.47117675083373034,0.04966513657912559,0.03810670479343818,0.15572377749393582,0.35714285714285715,0.44923504867872044,0.009843327044541056,0.03796711860037264,-0.0007030947888957886,F,,,,
Robert Thomas,C,2022,2023,8125000.0,83500000.0,0.09730538922155689,23.0,0.8902439024390244,19.34337899543379,0.012747273499834759,0.02124545583305793,0.04603182097162552,0.009461309664321798,0.07506727727680469,0.003540909305509655,0.008606263447286636,0.007229261295720774,0.4406306982730881,0.4724867724867725,0.02365557483046838,0.013436366503706039,0.14968603937491148,0.5290745290745291,0.40581542351453853,0.010622727916528966,0.04744818469382938,0.002124545583305793,F,,,,
Lucas Raymond,RW,2023,2024,8075000.0,88000000.0,0.09176136363636364,22.0,1.0,17.753252032520326,0.02129462139079065,0.016486158496095988,0.049458475488287953,0.014452865614910814,0.11196849311931857,0.006869232706706661,0.014715641861672967,0.009920073866751306,0.47470398277717973,0.4924712134632418,0.023969319271332695,0.022099712368168746,0.14329219426190096,0.4,0.33951332560834296,0.04739770567627596,0.032972316992191976,0.01579923522542532,F,,,,
Nick Schmaltz,C,2024,2026,8000000.0,,,30.0,1.0,18.588211382113823,0.0131213506243576,0.013777418155575481,0.04133225446672644,0.017188969317908455,0.12202856080652569,0.00524854024974304,0.009459110843580703,0.011067159686989422,0.5403668870472111,0.5387700534759359,0.02734553030796276,0.03035353864183866,0.16794235353292367,0.4920212765957447,0.4731182795698925,0.00918494543705032,0.02033809346775428,0.00459247271852516,F,,,,
Sam Bennett,C,2024,2025,8000000.0,88000000.0,0.09090909090909091,29.0,0.926829268292683,17.453508771929826,0.01884706237121174,0.012816002412423984,0.03844800723727195,0.02477257878072071,0.18168568125848117,0.010554354927878574,0.01306599884894772,0.01676180995193579,0.5328459942704732,0.5428702430077946,0.04198320671731308,0.053618552578968415,0.12569734130773483,0.4624871531346352,0.42677824267782427,0.1093129617530281,0.02035482736090868,-0.010554354927878576,F,,,,
Jack Hughes,C,2021,2022,8000000.0,82500000.0,0.09696969696969697,20.0,0.5975609756097561,19.56530612244898,0.027120058412433503,0.021904662563888597,0.058412433503702926,0.018984040888703452,0.17210806300198184,0.008344633357671848,0.02095063506612544,0.01685216708131465,0.5424753867791843,0.5268817204301075,0.051622418879056046,0.022787610619469028,0.14144153541253782,0.34560906515580736,0.4439359267734554,0.006258475018253885,0.051110879315740064,0.016689266715343695,F,,,,
